Warehouse location ID;Slot X;Slot Y;Article;Quantity
11;0;0;A13;0
11;1;0;A11;0
11;2;0;A27;0
11;3;0;A16;0
11;4;0;A21;0
11;0;1;A02;0
11;1;1;A33;0
11;2;1;A31;0
11;3;1;A05;0
11;4;1;A01;0
11;0;2;A26;0
11;1;2;A35;0
11;2;2;A28;0
11;3;2;A48;0
11;4;2;A36;0
11;0;3;A08;0
11;1;3;A03;0
11;2;3;A30;0
11;3;3;A17;0
11;4;3;A44;0
11;0;4;A07;0
11;1;4;A09;0
11;2;4;A41;0
11;3;4;A45;0
11;4;4;A32;0
12;0;0;A43;0
12;1;0;A29;0
12;2;0;A20;0
12;3;0;A49;0
12;4;0;A14;0
12;0;1;A40;0
12;1;1;A46;0
12;2;1;A04;0
12;3;1;A47;0
12;4;1;A42;0
12;0;2;A38;0
12;1;2;A25;0
12;2;2;A12;0
12;3;2;A19;0
12;4;2;A23;0
12;0;3;A18;0
12;1;3;A50;0
12;2;3;A15;0
12;3;3;A39;0
12;4;3;A06;0
12;0;4;A22;0
12;1;4;A24;0
12;2;4;A34;0
12;3;4;A10;0
12;4;4;A37;0
