Warehouse location ID;Slot X;Slot Y;Article;Quantity
11;0;0;A42;0
11;1;0;A36;0
11;2;0;A25;0
11;3;0;A49;0
11;4;0;A26;0
11;0;1;A04;0
11;1;1;A11;0
11;2;1;A06;0
11;3;1;A24;0
11;4;1;A40;0
11;0;2;A13;0
11;1;2;A47;0
11;2;2;A10;0
11;3;2;A46;0
11;4;2;A39;0
11;0;3;A07;0
11;1;3;A19;0
11;2;3;A08;0
11;3;3;A15;0
11;4;3;A14;0
11;0;4;A34;0
11;1;4;A05;0
11;2;4;A37;0
11;3;4;A31;0
11;4;4;A03;0
12;0;0;A09;0
12;1;0;A22;0
12;2;0;A45;0
12;3;0;A38;0
12;4;0;A32;0
12;0;1;A02;0
12;1;1;A33;0
12;2;1;A28;0
12;3;1;A44;0
12;4;1;A29;0
12;0;2;A43;0
12;1;2;A16;0
12;2;2;A23;0
12;3;2;A18;0
12;4;2;A20;0
12;0;3;A50;0
12;1;3;A41;0
12;2;3;A48;0
12;3;3;A17;0
12;4;3;A12;0
12;0;4;A35;0
12;1;4;A27;0
12;2;4;A01;0
12;3;4;A30;0
12;4;4;A21;0
