Warehouse location ID;Slot X;Slot Y;Article;Quantity
11;0;0;;0
11;1;0;;0
11;2;0;;0
11;3;0;;0
11;4;0;;0
11;0;1;;0
11;1;1;;0
11;2;1;;0
11;3;1;;0
11;4;1;;0
11;0;2;;0
11;1;2;;0
11;2;2;;0
11;3;2;;0
11;4;2;;0
11;0;3;;0
11;1;3;;0
11;2;3;;0
11;3;3;;0
11;4;3;;0
11;0;4;;0
11;1;4;;0
11;2;4;;0
11;3;4;;0
11;4;4;;0
12;0;0;;0
12;1;0;;0
12;2;0;;0
12;3;0;;0
12;4;0;;0
12;0;1;;0
12;1;1;;0
12;2;1;;0
12;3;1;;0
12;4;1;;0
12;0;2;;0
12;1;2;;0
12;2;2;;0
12;3;2;;0
12;4;2;;0
12;0;3;;0
12;1;3;;0
12;2;3;;0
12;3;3;;0
12;4;3;;0
12;0;4;;0
12;1;4;;0
12;2;4;;0
12;3;4;;0
12;4;4;;0
