Warehouse location ID;Slot X;Slot Y;Article;Quantity
0;0;0;A45;0
0;1;0;A29;0
0;2;0;A12;0
0;3;0;A47;0
0;4;0;A21;0
0;0;1;A24;0
0;1;1;A31;0
0;2;1;A14;0
0;3;1;A37;0
0;4;1;A35;0
0;0;2;A46;0
0;1;2;A38;0
0;2;2;A01;0
0;3;2;A30;0
0;4;2;A22;0
0;0;3;A03;0
0;1;3;A04;0
0;2;3;A48;0
0;3;3;A17;0
0;4;3;A36;0
0;0;4;A28;0
0;1;4;A49;0
0;2;4;A05;0
0;3;4;A08;0
0;4;4;A50;0
0;0;5;A44;0
0;1;5;;0
0;2;5;A34;0
0;3;5;A42;0
0;4;5;;0
1;0;0;;0
1;1;0;A09;0
1;2;0;A41;0
1;3;0;A07;0
1;4;0;;0
1;0;1;A25;0
1;1;1;A20;0
1;2;1;A02;0
1;3;1;A32;0
1;4;1;A15;0
1;0;2;A43;0
1;1;2;;0
1;2;2;A33;0
1;3;2;A11;0
1;4;2;A16;0
1;0;3;A27;0
1;1;3;A19;0
1;2;3;A06;0
1;3;3;A23;0
1;4;3;A13;0
1;0;4;;0
1;1;4;A39;0
1;2;4;A40;0
1;3;4;;0
1;4;4;;0
1;0;5;;0
1;1;5;;0
1;2;5;A10;0
1;3;5;A26;0
1;4;5;A18;0
